url_length,num_dots,num_digits,num_special_chars,is_https,path_length,num_subdomains,has_ip_address,label
38,0,8,2,False,38,0,False,1
31,0,0,1,False,31,0,False,1
48,0,1,6,False,36,0,False,1
28,0,0,1,False,28,0,False,1
255,0,87,10,False,155,0,False,1
46,0,0,3,False,46,0,False,1
90,0,8,6,False,47,0,False,1
58,0,6,3,False,54,0,False,1
76,0,23,3,False,76,0,False,1
88,0,0,11,False,88,0,False,1
98,0,11,10,False,58,0,False,1
121,0,41,2,False,121,0,False,1
38,0,0,2,False,38,0,False,1
73,0,7,5,False,36,0,False,1
616,0,89,31,False,79,0,False,1
58,0,0,5,False,58,0,False,1
77,0,2,6,False,77,0,False,1
51,0,0,4,False,51,0,False,1
256,0,39,18,False,256,0,False,1
34,0,0,3,False,34,0,False,1
184,0,60,12,False,106,0,False,1
99,0,28,5,False,99,0,False,1
154,0,58,8,False,154,0,False,1
109,0,27,4,False,33,0,False,1
93,0,2,13,False,22,0,False,1
156,0,32,6,False,156,0,False,1
27,0,1,3,False,27,0,False,1
87,0,0,4,False,87,0,False,1
108,0,21,9,False,66,0,False,1
51,0,2,5,False,37,0,False,1
35,0,0,1,False,35,0,False,1
182,0,65,3,False,182,0,False,1
50,0,0,6,False,50,0,False,1
41,0,0,2,False,41,0,False,1
110,0,2,15,False,34,0,False,1
87,0,18,8,False,87,0,False,1
73,0,11,5,False,73,0,False,1
103,0,5,10,False,40,0,False,1
71,0,30,6,False,71,0,False,1
41,0,0,4,False,41,0,False,1
72,0,16,10,False,31,0,False,1
95,0,4,5,False,95,0,False,1
65,0,0,7,False,65,0,False,1
33,0,0,3,False,33,0,False,1
71,0,23,5,False,71,0,False,1
143,0,55,14,False,143,0,False,1
34,0,0,3,False,34,0,False,1
17,0,8,2,False,17,0,False,1
55,0,0,5,False,55,0,False,1
24,0,0,1,False,24,0,False,1
25,0,0,1,False,25,0,False,1
94,0,3,14,False,18,0,False,1
53,0,5,8,False,13,0,False,1
14,0,0,1,False,14,0,False,1
123,0,8,11,False,21,0,False,1
29,0,0,3,False,29,0,False,1
24,0,0,1,False,24,0,False,1
139,0,36,9,False,47,0,False,1
81,0,0,9,False,81,0,False,1
24,0,0,3,False,24,0,False,1
44,0,1,5,False,44,0,False,1
88,0,0,7,False,73,0,False,1
21,0,1,3,False,16,0,False,1
72,0,7,10,False,62,0,False,1
77,0,4,8,False,77,0,False,1
34,0,0,2,False,34,0,False,1
64,0,3,2,False,64,0,False,1
42,0,0,4,False,42,0,False,1
163,0,34,7,False,163,0,False,1
71,0,1,2,False,71,0,False,1
33,0,1,2,False,33,0,False,1
33,0,4,2,False,33,0,False,1
47,0,0,3,False,47,0,False,1
67,0,2,6,False,67,0,False,1
72,0,23,6,False,72,0,False,1
41,0,0,4,False,41,0,False,1
44,0,0,4,False,44,0,False,1
79,0,18,5,False,79,0,False,1
183,0,25,17,False,183,0,False,1
79,0,19,4,False,79,0,False,1
25,0,0,2,False,25,0,False,1
76,0,26,4,False,37,0,False,1
238,0,44,21,False,238,0,False,1
66,0,3,8,False,66,0,False,1
51,0,1,4,False,51,0,False,1
118,0,20,15,False,118,0,False,1
50,0,0,3,False,50,0,False,1
345,0,48,25,False,79,0,False,1
75,0,4,7,False,75,0,False,1
131,0,33,2,False,131,0,False,1
92,0,2,14,False,16,0,False,1
59,0,22,3,False,59,0,False,1
239,0,10,7,False,239,0,False,1
345,0,55,18,False,79,0,False,1
42,0,0,3,False,42,0,False,1
35,0,1,1,False,35,0,False,1
19,0,1,1,False,19,0,False,1
109,0,10,8,False,22,0,False,1
90,0,0,7,False,90,0,False,1
83,0,22,7,False,83,0,False,1
225,0,81,14,False,225,0,False,1
34,0,0,1,False,34,0,False,1
33,0,2,2,False,33,0,False,1
139,0,51,7,False,52,0,False,1
208,0,85,9,False,53,0,False,1
121,0,27,6,False,121,0,False,1
60,0,0,5,False,60,0,False,1
77,0,11,12,False,55,0,False,1
107,0,23,4,False,107,0,False,1
54,0,1,9,False,18,0,False,1
72,0,16,5,False,51,0,False,1
30,0,0,4,False,30,0,False,1
104,0,19,9,False,104,0,False,1
128,0,55,13,False,128,0,False,1
35,0,0,3,False,35,0,False,1
345,0,46,17,False,79,0,False,1
67,0,1,7,False,30,0,False,1
116,0,6,5,False,29,0,False,1
124,0,28,6,False,41,0,False,1
282,0,5,35,False,66,0,False,1
41,0,0,3,False,41,0,False,1
101,0,1,14,False,46,0,False,1
65,0,2,2,False,65,0,False,1
15,0,0,2,False,15,0,False,1
13,0,1,1,False,13,0,False,1
79,0,2,5,False,76,0,False,1
24,0,0,1,False,24,0,False,1
31,0,2,4,False,31,0,False,1
57,0,0,5,False,57,0,False,1
264,0,93,14,False,106,0,False,1
56,0,0,7,False,25,0,False,1
180,0,52,11,False,45,0,False,1
33,0,1,2,False,33,0,False,1
34,0,0,1,False,34,0,False,1
130,0,0,6,False,130,0,False,1
11,0,1,1,False,11,0,False,1
147,0,40,13,False,62,0,False,1
30,0,0,2,False,30,0,False,1
53,0,1,7,False,41,0,False,1
34,0,0,4,False,34,0,False,1
56,0,0,4,False,56,0,False,1
47,0,0,1,False,47,0,False,1
113,0,28,7,False,36,0,False,1
50,0,0,2,False,50,0,False,1
82,0,0,9,False,22,0,False,1
32,0,2,4,False,26,0,False,1
93,0,19,5,False,93,0,False,1
44,0,0,4,False,44,0,False,1
36,0,1,3,False,36,0,False,1
54,0,5,5,False,54,0,False,1
127,0,8,11,False,28,0,False,1
101,0,0,8,False,101,0,False,1
65,0,0,7,False,65,0,False,1
197,0,97,7,False,197,0,False,1
371,0,56,20,False,79,0,False,1
31,0,0,2,False,31,0,False,1
28,0,0,1,False,28,0,False,1
251,0,81,18,False,94,0,False,1
28,0,2,3,False,28,0,False,1
126,0,1,14,False,22,0,False,1
20,0,0,2,False,20,0,False,1
371,0,48,21,False,79,0,False,1
31,0,0,3,False,31,0,False,1
371,0,49,20,False,79,0,False,1
26,0,0,1,False,26,0,False,1
80,0,5,5,False,80,0,False,1
12,0,0,1,False,12,0,False,1
33,0,4,2,False,33,0,False,1
63,0,0,7,False,63,0,False,1
564,0,34,44,False,36,0,False,1
72,0,29,6,False,72,0,False,1
204,0,45,8,False,204,0,False,1
69,0,19,4,False,69,0,False,1
111,0,27,5,False,36,0,False,1
54,0,0,3,False,54,0,False,1
88,0,8,10,False,88,0,False,1
36,0,1,2,False,36,0,False,1
52,0,0,6,False,52,0,False,1
13,0,1,1,False,13,0,False,1
26,0,0,1,False,26,0,False,1
106,0,2,14,False,30,0,False,1
110,0,1,14,False,46,0,False,1
26,0,1,1,False,26,0,False,1
77,0,0,7,False,77,0,False,1
230,0,72,11,False,76,0,False,1
60,0,11,5,False,50,0,False,1
15,0,0,1,False,15,0,False,1
62,0,0,3,False,62,0,False,1
46,0,19,4,False,46,0,False,1
26,0,0,3,False,22,0,False,1
152,0,12,5,False,152,0,False,1
95,0,0,10,False,44,0,False,1
39,0,9,5,False,17,0,False,1
75,0,1,9,False,75,0,False,1
34,0,0,1,False,34,0,False,1
93,0,5,7,False,32,0,False,1
76,0,3,9,False,61,0,False,1
371,0,50,21,False,79,0,False,1
154,0,45,12,False,35,0,False,1
30,0,2,1,False,30,0,False,1
345,0,60,25,False,79,0,False,1
87,0,2,14,False,18,0,False,1
46,0,1,4,False,38,0,False,1
119,0,44,8,False,26,0,False,1
35,0,0,1,False,35,0,False,1
24,0,0,1,False,24,0,False,1
53,0,5,5,False,18,0,False,1
13,0,6,1,False,13,0,False,1
239,0,39,20,False,239,0,False,1
26,0,0,0,False,26,0,False,1
184,0,10,28,False,59,0,False,1
183,0,14,4,False,183,0,False,1
113,0,31,13,False,62,0,False,1
91,0,0,8,False,91,0,False,1
54,0,0,4,False,54,0,False,1
35,0,2,1,False,35,0,False,1
82,0,1,14,False,82,0,False,1
67,0,0,7,False,67,0,False,1
20,0,0,3,False,20,0,False,1
223,0,51,7,False,57,0,False,1
106,0,24,13,False,106,0,False,1
88,0,17,5,False,88,0,False,1
31,0,0,1,False,31,0,False,1
82,0,0,9,False,82,0,False,1
108,0,2,16,False,20,0,False,1
58,0,0,5,False,58,0,False,1
91,0,8,7,False,20,0,False,1
51,0,0,2,False,51,0,False,1
87,0,7,11,False,34,0,False,1
48,0,1,4,False,48,0,False,1
32,0,0,1,False,32,0,False,1
76,0,27,5,False,76,0,False,1
255,0,77,7,False,149,0,False,1
73,0,2,7,False,40,0,False,1
345,0,51,18,False,79,0,False,1
61,0,0,5,False,53,0,False,1
115,0,1,13,False,46,0,False,1
33,0,0,2,False,33,0,False,1
33,0,1,3,False,33,0,False,1
92,0,19,7,False,92,0,False,1
37,0,0,2,False,37,0,False,1
232,0,99,12,False,79,0,False,1
35,0,10,4,False,35,0,False,1
86,0,2,14,False,17,0,False,1
64,0,0,2,False,64,0,False,1
206,0,75,12,False,53,0,False,1
77,0,6,13,False,77,0,False,1
89,0,2,11,False,89,0,False,1
37,0,1,2,False,37,0,False,1
61,0,1,9,False,61,0,False,1
73,0,0,7,False,19,0,False,1
197,0,97,7,False,197,0,False,1
82,0,11,12,False,60,0,False,1
90,0,18,7,False,90,0,False,1
53,0,0,6,False,53,0,False,1
16,0,0,1,False,16,0,False,1
35,0,0,3,False,35,0,False,1
13,0,2,1,False,13,0,False,1
70,0,26,8,False,70,0,False,1
35,0,0,2,False,35,0,False,1
31,0,0,2,False,31,0,False,1
218,0,81,6,False,218,0,False,1
30,0,1,2,False,30,0,False,1
94,0,15,4,False,76,0,False,1
97,0,29,3,False,97,0,False,1
17,0,0,1,False,17,0,False,1
45,0,0,4,False,45,0,False,1
43,0,1,2,False,43,0,False,1
191,0,30,13,False,107,0,False,1
51,0,1,8,False,18,0,False,1
253,0,92,3,False,253,0,False,1
119,0,14,9,False,74,0,False,1
22,0,1,1,False,22,0,False,1
77,0,6,4,False,77,0,False,1
112,0,1,14,False,46,0,False,1
78,0,1,11,False,36,0,False,1
53,0,0,4,False,53,0,False,1
79,0,5,4,False,36,0,False,1
128,0,11,11,False,22,0,False,1
168,0,48,5,False,168,0,False,1
28,0,10,2,False,28,0,False,1
47,0,0,6,False,47,0,False,1
92,0,4,14,False,20,0,False,1
35,0,0,3,False,35,0,False,1
200,0,105,6,False,75,0,False,1
182,0,41,10,False,83,0,False,1
86,0,1,7,False,23,0,False,1
51,0,8,4,False,51,0,False,1
46,0,1,2,False,46,0,False,1
29,0,0,2,False,29,0,False,1
65,0,1,7,False,65,0,False,1
45,0,5,3,False,45,0,False,1
90,0,0,9,False,90,0,False,1
91,0,2,14,False,19,0,False,1
20,0,0,1,False,20,0,False,1
132,0,8,11,False,30,0,False,1
63,0,0,6,False,30,0,False,1
47,0,1,6,False,47,0,False,1
120,0,4,9,False,120,0,False,1
17,0,0,2,False,17,0,False,1
31,0,0,2,False,31,0,False,1
82,0,0,7,False,82,0,False,1
78,0,1,8,False,78,0,False,1
34,0,0,2,False,34,0,False,1
68,0,0,8,False,68,0,False,1
47,0,0,4,False,47,0,False,1
77,0,0,6,False,77,0,False,1
161,0,39,11,False,74,0,False,1
29,0,0,3,False,29,0,False,1
76,0,21,5,False,76,0,False,1
156,0,16,9,False,156,0,False,1
49,0,0,5,False,49,0,False,1
18,0,0,2,False,18,0,False,1
371,0,49,21,False,79,0,False,1
169,0,39,19,False,169,0,False,1
46,0,0,3,False,46,0,False,1
33,0,3,2,False,33,0,False,1
27,0,1,1,False,27,0,False,1
16,0,0,1,False,16,0,False,1
194,0,79,8,False,36,0,False,1
53,0,0,5,False,53,0,False,1
119,0,11,11,False,24,0,False,1
96,0,1,12,False,34,0,False,1
57,0,4,2,False,57,0,False,1
48,0,0,5,False,48,0,False,1
23,0,0,2,False,23,0,False,1
146,0,31,8,False,126,0,False,1
63,0,3,7,False,63,0,False,1
72,0,10,9,False,72,0,False,1
141,0,65,6,False,141,0,False,1
311,0,104,7,False,158,0,False,1
83,0,4,7,False,34,0,False,1
115,0,21,10,False,115,0,False,1
214,0,54,13,False,214,0,False,1
73,0,0,9,False,73,0,False,1
79,0,2,14,False,14,0,False,1
93,0,7,4,False,37,0,False,1
35,0,0,3,False,35,0,False,1
17,0,5,1,False,17,0,False,1
45,0,3,5,False,45,0,False,1
20,0,0,3,False,16,0,False,1
99,0,2,14,False,27,0,False,1
56,0,1,4,False,56,0,False,1
201,0,62,7,False,201,0,False,1
52,0,0,6,False,52,0,False,1
40,0,0,3,False,40,0,False,1
103,0,2,14,False,27,0,False,1
64,0,2,5,False,64,0,False,1
220,0,70,2,False,220,0,False,1
61,0,6,7,False,61,0,False,1
93,0,1,11,False,14,0,False,1
77,0,9,7,False,77,0,False,1
28,0,0,2,False,28,0,False,1
32,0,0,2,False,32,0,False,1
66,0,0,3,False,66,0,False,1
55,0,0,5,False,55,0,False,1
76,0,25,5,False,76,0,False,1
44,0,0,2,False,44,0,False,1
113,0,25,7,False,36,0,False,1
111,0,18,3,False,111,0,False,1
454,0,155,27,False,321,0,False,1
39,0,0,2,False,39,0,False,1
33,0,0,2,False,33,0,False,1
72,0,0,9,False,72,0,False,1
42,0,5,5,False,42,0,False,1
126,0,24,4,False,50,0,False,1
40,0,1,4,False,40,0,False,1
30,0,0,2,False,30,0,False,1
61,0,7,3,False,61,0,False,1
65,0,27,7,False,65,0,False,1
47,0,0,5,False,13,0,False,1
51,0,0,8,False,17,0,False,1
30,0,1,4,False,30,0,False,1
50,0,0,5,False,50,0,False,1
83,0,3,11,False,22,0,False,1
18,0,2,1,False,18,0,False,1
97,0,6,8,False,31,0,False,1
33,0,0,3,False,33,0,False,1
45,0,17,3,False,45,0,False,1
40,0,0,3,False,40,0,False,1
184,0,28,17,False,170,0,False,1
67,0,19,4,False,67,0,False,1
101,0,21,9,False,101,0,False,1
145,0,22,2,False,145,0,False,1
33,0,1,2,False,33,0,False,1
55,0,0,5,False,55,0,False,1
55,0,0,4,False,55,0,False,1
106,0,18,2,False,106,0,False,1
38,0,1,3,False,38,0,False,1
52,0,15,3,False,52,0,False,1
103,0,0,10,False,103,0,False,1
56,0,0,5,False,28,0,False,1
107,0,22,6,False,39,0,False,1
111,0,27,5,False,36,0,False,1
54,0,0,7,False,54,0,False,1
93,0,5,14,False,21,0,False,1
56,0,0,6,False,36,0,False,1
371,0,46,18,False,79,0,False,1
46,0,0,5,False,46,0,False,1
82,0,19,8,False,55,0,False,1
95,0,2,14,False,19,0,False,1
33,0,1,2,False,33,0,False,1
371,0,47,19,False,79,0,False,1
45,0,9,5,False,24,0,False,1
33,0,3,2,False,33,0,False,1
101,0,0,4,False,101,0,False,1
238,0,101,3,False,238,0,False,1
41,0,0,2,False,41,0,False,1
42,0,17,4,False,42,0,False,1
72,0,27,2,False,72,0,False,1
40,0,0,1,False,40,0,False,1
97,0,14,13,False,60,0,False,1
156,0,63,9,False,67,0,False,1
36,0,14,2,False,3,0,False,1
88,0,1,10,False,88,0,False,1
80,0,2,2,False,80,0,False,1
345,0,51,20,False,79,0,False,1
33,0,2,2,False,33,0,False,1
34,0,0,3,False,34,0,False,1
27,0,2,2,False,27,0,False,1
70,0,1,2,False,70,0,False,1
85,0,1,9,False,66,0,False,1
78,0,5,4,False,55,0,False,1
23,0,0,3,False,23,0,False,1
227,0,67,12,False,68,0,False,1
97,0,25,9,False,97,0,False,1
28,0,2,1,False,28,0,False,1
110,0,19,2,False,110,0,False,1
81,0,0,3,False,81,0,False,1
19,0,1,2,False,19,0,False,1
195,0,79,9,False,42,0,False,1
84,0,7,4,False,28,0,False,1
96,0,17,6,False,96,0,False,1
247,0,129,6,False,35,0,False,1
263,0,119,15,False,121,0,False,1
103,0,26,10,False,57,0,False,1
149,0,41,2,False,149,0,False,1
236,0,76,11,False,83,0,False,1
228,0,90,13,False,71,0,False,1
76,0,24,4,False,37,0,False,1
83,0,2,14,False,14,0,False,1
79,0,2,13,False,15,0,False,1
78,0,1,4,False,78,0,False,1
37,0,0,4,False,37,0,False,1
40,0,0,6,False,40,0,False,1
104,0,63,3,False,53,0,False,1
20,0,2,2,False,20,0,False,1
124,0,24,5,False,124,0,False,1
127,0,0,14,False,127,0,False,1
47,0,0,2,False,47,0,False,1
95,0,23,12,False,60,0,False,1
26,0,2,1,False,26,0,False,1
310,0,123,6,False,310,0,False,1
220,0,108,8,False,95,0,False,1
112,0,17,7,False,112,0,False,1
53,0,0,2,False,53,0,False,1
204,0,94,8,False,86,0,False,1
34,0,0,2,False,34,0,False,1
56,0,0,5,False,56,0,False,1
927,0,110,30,False,46,0,False,1
67,0,0,5,False,67,0,False,1
36,0,0,4,False,36,0,False,1
61,0,4,10,False,18,0,False,1
371,0,54,23,False,79,0,False,1
47,0,1,4,False,47,0,False,1
46,0,5,1,False,46,0,False,1
84,0,0,10,False,84,0,False,1
160,0,41,13,False,75,0,False,1
81,0,1,7,False,81,0,False,1
50,0,19,5,False,50,0,False,1
115,0,26,6,False,38,0,False,1
162,0,17,25,True,162,0,False,1
234,0,83,4,False,234,0,False,1
64,0,19,3,False,64,0,False,1
100,0,42,4,False,100,0,False,1
616,0,93,39,False,79,0,False,1
38,0,4,2,False,38,0,False,1
34,0,1,3,False,34,0,False,1
43,0,0,5,False,43,0,False,1
68,0,0,10,False,68,0,False,1
56,0,3,4,False,56,0,False,1
50,0,0,3,False,50,0,False,1
72,0,20,3,False,33,0,False,1
29,0,0,2,False,29,0,False,1
82,0,7,4,False,82,0,False,1
66,0,7,5,False,66,0,False,1
113,0,25,13,False,62,0,False,1
310,0,124,6,False,310,0,False,1
86,0,2,14,False,21,0,False,1
118,0,8,11,False,19,0,False,1
35,0,1,1,False,35,0,False,1
29,0,1,2,False,29,0,False,1
221,0,20,12,False,27,0,False,1
89,0,41,4,True,89,0,False,1
67,0,9,5,False,67,0,False,1
119,0,14,9,False,74,0,False,1
89,0,6,13,False,89,0,False,1
34,0,0,3,False,34,0,False,1
48,0,1,6,False,48,0,False,1
135,0,6,15,False,23,0,False,1
59,0,0,5,False,59,0,False,1
37,0,0,5,False,37,0,False,1
45,0,19,4,False,45,0,False,1
207,0,83,8,False,53,0,False,1
83,0,0,8,False,83,0,False,1
189,0,20,7,False,35,0,False,1
236,0,97,3,False,236,0,False,1
160,0,31,8,False,160,0,False,1
17,0,0,3,False,17,0,False,1
345,0,36,25,False,79,0,False,1
97,0,22,4,False,97,0,False,1
82,0,11,7,False,51,0,False,1
151,0,40,10,False,51,0,False,1
41,0,0,3,False,41,0,False,1
16,0,2,1,False,16,0,False,1
59,0,0,5,False,59,0,False,1
83,0,1,8,False,56,0,False,1
85,0,0,2,False,85,0,False,1
86,0,0,12,False,66,0,False,1
59,0,0,5,False,59,0,False,1
182,0,79,8,False,182,0,False,1
121,0,28,13,False,62,0,False,1
57,0,1,6,False,57,0,False,1
121,0,37,5,False,121,0,False,1
48,0,5,1,False,48,0,False,1
38,0,0,2,False,38,0,False,1
52,0,15,2,False,52,0,False,1
47,0,21,6,False,47,0,False,1
83,0,20,7,False,83,0,False,1
106,0,2,14,False,30,0,False,1
37,0,3,2,False,37,0,False,1
48,0,1,2,False,48,0,False,1
30,0,1,1,False,24,0,False,1
49,0,2,7,False,19,0,False,1
205,0,50,2,False,205,0,False,1
92,0,19,4,False,74,0,False,1
371,0,53,15,False,79,0,False,1
79,0,2,14,False,14,0,False,1
33,0,0,3,False,32,0,False,1
128,0,33,10,False,46,0,False,1
35,0,0,2,False,35,0,False,1
23,0,1,3,False,23,0,False,1
54,0,0,6,False,54,0,False,1
61,0,0,5,False,61,0,False,1
27,0,0,2,False,27,0,False,1
363,0,56,17,False,79,0,False,1
72,0,25,6,False,72,0,False,1
83,0,2,14,False,18,0,False,1
11,0,0,1,False,11,0,False,1
330,0,136,12,False,172,0,False,1
122,0,7,14,False,35,0,False,1
43,0,0,5,False,43,0,False,1
67,0,22,3,False,67,0,False,1
44,0,0,3,False,44,0,False,1
45,0,0,4,False,45,0,False,1
81,0,2,6,False,81,0,False,1
52,0,1,5,False,52,0,False,1
93,0,4,6,False,50,0,False,1
59,0,0,8,False,59,0,False,1
115,0,34,3,False,115,0,False,1
71,0,9,5,False,36,0,False,1
95,0,40,5,False,95,0,False,1
371,0,55,24,False,79,0,False,1
70,0,0,6,False,70,0,False,1
78,0,7,4,False,22,0,False,1
31,0,0,3,False,31,0,False,1
109,0,2,14,False,33,0,False,1
110,0,2,15,False,34,0,False,1
137,0,39,9,False,33,0,False,1
127,0,1,12,False,52,0,False,1
70,0,3,9,False,70,0,False,1
53,0,0,7,False,53,0,False,1
119,0,34,6,False,119,0,False,1
101,0,0,15,False,101,0,False,1
154,0,15,16,False,154,0,False,1
60,0,0,5,False,60,0,False,1
88,0,2,14,False,19,0,False,1
167,0,48,5,False,143,0,False,1
44,0,0,2,False,44,0,False,1
41,0,19,4,False,41,0,False,1
345,0,46,15,False,79,0,False,1
35,0,2,3,False,35,0,False,1
292,0,118,8,False,139,0,False,1
50,0,0,5,False,34,0,False,1
79,0,2,11,False,34,0,False,1
191,0,65,9,False,34,0,False,1
146,0,58,8,False,146,0,False,1
40,0,6,2,False,40,0,False,1
186,0,82,2,False,186,0,False,1
89,0,6,6,False,46,0,False,1
101,0,1,11,False,26,0,False,1
112,0,53,8,False,112,0,False,1
30,0,3,2,False,30,0,False,1
52,0,19,5,False,52,0,False,1
52,0,0,2,False,52,0,False,1
71,0,0,3,False,71,0,False,1
79,0,0,8,False,66,0,False,1
63,0,4,6,False,63,0,False,1
25,0,1,3,False,25,0,False,1
110,0,13,9,False,110,0,False,1
230,0,5,35,False,67,0,False,1
30,0,1,6,False,14,0,False,1
33,0,1,1,False,33,0,False,1
54,0,2,4,False,54,0,False,1
78,0,4,6,False,37,0,False,1
78,0,1,12,False,19,0,False,1
39,0,5,3,False,39,0,False,1
56,0,2,5,False,56,0,False,1
80,0,12,5,False,37,0,False,1
76,0,0,6,False,49,0,False,1
117,0,1,1,False,117,0,False,1
15,0,2,2,False,15,0,False,1
87,0,23,8,False,87,0,False,1
248,0,107,4,False,149,0,False,1
65,0,2,6,False,65,0,False,1
89,0,2,14,False,17,0,False,1
70,0,0,9,False,70,0,False,1
35,0,0,2,False,35,0,False,1
23,0,0,2,False,23,0,False,1
20,0,1,2,False,20,0,False,1
138,0,9,14,False,33,0,False,1
79,0,25,7,False,79,0,False,1
36,0,2,2,False,36,0,False,1
177,0,85,8,False,177,0,False,1
72,0,7,3,False,72,0,False,1
183,0,75,9,False,26,0,False,1
36,0,0,1,False,36,0,False,1
56,0,17,5,False,56,0,False,1
29,0,2,1,False,29,0,False,1
81,0,8,7,False,38,0,False,1
103,0,24,10,False,57,0,False,1
28,0,0,3,False,28,0,False,1
163,0,5,13,False,23,0,False,1
33,0,3,2,False,33,0,False,1
371,0,55,16,False,79,0,False,1
73,0,0,7,False,73,0,False,1
32,0,2,2,False,32,0,False,1
44,0,1,3,False,44,0,False,1
126,0,29,8,False,41,0,False,1
36,0,0,3,False,36,0,False,1
33,0,1,2,False,33,0,False,1
46,0,0,4,False,46,0,False,1
43,0,1,5,False,43,0,False,1
171,0,5,18,False,38,0,False,1
232,0,40,1,False,232,0,False,1
12,0,5,1,False,12,0,False,1
39,0,9,5,False,17,0,False,1
56,0,1,6,False,56,0,False,1
256,0,12,28,False,31,0,False,1
172,0,67,10,False,98,0,False,1
87,0,2,14,False,22,0,False,1
44,0,0,3,False,44,0,False,1
55,0,19,7,False,55,0,False,1
84,0,0,7,False,84,0,False,1
33,0,5,3,False,33,0,False,1
50,0,0,4,False,50,0,False,1
87,0,2,14,False,18,0,False,1
91,0,7,7,False,31,0,False,1
35,0,0,3,False,35,0,False,1
266,0,39,15,False,52,0,False,1
73,0,7,8,False,73,0,False,1
69,0,3,7,False,69,0,False,1
201,0,83,9,False,47,0,False,1
62,0,0,6,False,62,0,False,1
38,0,2,4,False,31,0,False,1
33,0,2,2,False,33,0,False,1
72,0,7,10,False,62,0,False,1
37,0,1,3,False,37,0,False,1
32,0,0,3,False,32,0,False,1
57,0,21,7,False,57,0,False,1
107,0,2,4,False,107,0,False,1
41,0,0,3,False,41,0,False,1
259,0,24,17,False,259,0,False,1
38,0,1,2,False,38,0,False,1
345,0,36,23,False,79,0,False,1
33,0,0,2,False,33,0,False,1
71,0,1,8,False,28,0,False,1
118,0,31,3,False,118,0,False,1
116,0,8,10,False,18,0,False,1
223,0,67,12,False,68,0,False,1
19,0,0,2,False,19,0,False,1
109,0,1,11,False,26,0,False,1
25,0,1,1,False,25,0,False,1
198,0,20,26,False,198,0,False,1
63,0,0,4,False,39,0,False,1
29,0,0,3,False,29,0,False,1
26,0,0,1,False,26,0,False,1
34,0,5,3,False,34,0,False,1
163,0,41,12,False,50,0,False,1
111,0,25,5,False,36,0,False,1
113,0,25,7,False,36,0,False,1
97,0,1,11,False,14,0,False,1
43,0,1,4,False,43,0,False,1
47,0,5,4,False,35,0,False,1
88,0,5,5,False,41,0,False,1
46,0,0,2,False,46,0,False,1
30,0,0,2,False,30,0,False,1
100,0,31,10,False,85,0,False,1
16,0,0,2,False,16,0,False,1
32,0,0,3,False,32,0,False,1
173,0,60,13,False,95,0,False,1
345,0,46,17,False,79,0,False,1
65,0,2,4,False,65,0,False,1
484,0,196,24,False,79,0,False,1
42,0,17,4,False,42,0,False,1
79,0,23,10,False,79,0,False,1
36,0,0,3,False,36,0,False,1
21,0,1,1,False,21,0,False,1
371,0,46,17,False,79,0,False,1
39,0,1,3,False,39,0,False,1
71,0,0,7,False,71,0,False,1
253,0,91,3,False,253,0,False,1
18,0,0,0,False,18,0,False,1
21,0,0,2,False,21,0,False,1
80,0,4,14,False,15,0,False,1
115,0,4,12,False,37,0,False,1
45,0,0,5,False,45,0,False,1
21,0,2,0,False,21,0,False,1
148,0,0,17,False,133,0,False,1
180,0,39,5,False,180,0,False,1
29,0,0,2,False,29,0,False,1
34,0,5,4,False,34,0,False,1
58,0,0,4,False,58,0,False,1
23,0,0,2,False,23,0,False,1
41,0,2,6,False,33,0,False,1
62,0,0,6,False,62,0,False,1
172,0,56,4,False,172,0,False,1
104,0,2,14,False,28,0,False,1
156,0,21,9,False,156,0,False,1
89,0,1,11,False,27,0,False,1
196,0,8,16,False,59,0,False,1
28,0,1,4,False,28,0,False,1
13,0,2,1,False,13,0,False,1
120,0,27,5,False,40,0,False,1
39,0,1,7,False,39,0,False,1
104,0,1,11,False,21,0,False,1
85,0,2,13,False,17,0,False,1
38,0,0,4,False,38,0,False,1
64,0,20,4,False,64,0,False,1
19,0,0,3,False,19,0,False,1
33,0,5,2,False,33,0,False,1
53,0,24,3,False,53,0,False,1
93,0,5,14,False,21,0,False,1
184,0,38,11,False,100,0,False,1
107,0,2,13,False,107,0,False,1
94,0,2,14,False,22,0,False,1
371,0,49,16,False,79,0,False,1
42,0,0,2,False,42,0,False,1
72,0,2,8,False,72,0,False,1
37,0,7,6,False,19,0,False,1
217,0,43,7,False,49,0,False,1
93,0,37,2,False,93,0,False,1
41,0,0,2,False,41,0,False,1
13,0,1,1,False,13,0,False,1
49,0,0,5,False,49,0,False,1
52,0,0,2,False,52,0,False,1
36,0,0,2,False,36,0,False,1
26,0,0,2,False,26,0,False,1
17,0,0,2,False,17,0,False,1
66,0,2,7,False,66,0,False,1
13,0,2,1,False,13,0,False,1
79,0,0,11,False,59,0,False,1
29,0,0,1,False,29,0,False,1
26,0,0,2,False,26,0,False,1
283,0,95,15,False,126,0,False,1
195,0,4,15,False,76,0,False,1
34,0,2,1,False,34,0,False,1
73,0,16,7,False,73,0,False,1
55,0,0,4,False,55,0,False,1
67,0,0,8,False,67,0,False,1
66,0,9,6,False,66,0,False,1
301,0,28,27,False,45,0,False,1
181,0,104,5,False,116,0,False,1
60,0,0,5,False,60,0,False,1
80,0,0,7,False,80,0,False,1
